2025-12-30 10:53:11 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-30 11:04:53 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/auth/me | {'correlation_id': 'ad75d238-8782-41ad-ba56-712d6665cea3', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:04:53 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/auth/me → 200 (27.75ms) | {'correlation_id': 'ad75d238-8782-41ad-ba56-712d6665cea3', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 27.75}
2025-12-30 11:04:53 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50659 - "GET /api/v1/auth/me HTTP/1.1" 200 | {}
2025-12-30 11:04:55 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': '36bf8682-fdab-46ff-ac3a-d7e1d31526b0', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:04:55 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': 'd9406432-93c4-4cf0-995b-e6948ed6144e', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:04:55 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': '3d7e8374-985d-420f-8215-0e036132928d', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:04:55 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '7d783211-c9c8-4d9b-b5e7-94ddee829aad', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:04:55 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '7607961e-9fe5-4f11-bc5a-c062388261de', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:04:55 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-30 11:04:55 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (76.56ms) | {'correlation_id': '7607961e-9fe5-4f11-bc5a-c062388261de', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 76.56}
2025-12-30 11:04:55 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (102.67ms) | {'correlation_id': 'd9406432-93c4-4cf0-995b-e6948ed6144e', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 102.67}
2025-12-30 11:04:55 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54198 - "GET /api/v1/tasks?due_after=2025-12-30T19%3A00%3A00.000Z&due_before=2026-01-06T19%3A00%3A00.000Z&completed=false&limit=15&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 11:04:55 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54195 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-30 11:04:55 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (104.11ms) | {'correlation_id': '7d783211-c9c8-4d9b-b5e7-94ddee829aad', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 104.11}
2025-12-30 11:04:55 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54197 - "GET /api/v1/tasks?due_before=2025-12-30T19%3A00%3A00.000Z&completed=false&limit=10&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 11:04:55 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (130.85ms) | {'correlation_id': '3d7e8374-985d-420f-8215-0e036132928d', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 130.85}
2025-12-30 11:04:55 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54196 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-30 11:04:55 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (158.27ms) | {'correlation_id': '36bf8682-fdab-46ff-ac3a-d7e1d31526b0', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 158.27}
2025-12-30 11:04:56 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54194 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-30 11:07:01 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/auth/login | {'correlation_id': '9a3c1195-ee27-4035-ac04-0771d2b61e24', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/login', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:07:02 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/auth/login → 200 (723.74ms) | {'correlation_id': '9a3c1195-ee27-4035-ac04-0771d2b61e24', 'user_id': None, 'method': 'POST', 'path': '/api/v1/auth/login', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 723.74}
2025-12-30 11:07:02 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63807 - "POST /api/v1/auth/login HTTP/1.1" 200 | {}
2025-12-30 11:07:38 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': '94f15990-fe0e-4934-a407-b56a9a286bc6', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:07:38 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '2106e0ed-7323-4f6a-a9c3-a5640cc60928', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:07:38 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '6dbb7817-a549-4ecf-a3b2-0ba7b80a6c64', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:07:38 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-30 11:07:38 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (50.43ms) | {'correlation_id': '6dbb7817-a549-4ecf-a3b2-0ba7b80a6c64', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 50.43}
2025-12-30 11:07:38 | INFO     | logging:callHandlers:1706 | 127.0.0.1:52207 - "GET /api/v1/tasks?due_after=2025-12-30T19%3A00%3A00.000Z&due_before=2026-01-06T19%3A00%3A00.000Z&completed=false&limit=15&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 11:07:38 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (76.64ms) | {'correlation_id': '94f15990-fe0e-4934-a407-b56a9a286bc6', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 76.64}
2025-12-30 11:07:38 | INFO     | logging:callHandlers:1706 | 127.0.0.1:52205 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-30 11:07:38 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (81.54ms) | {'correlation_id': '2106e0ed-7323-4f6a-a9c3-a5640cc60928', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 81.54}
2025-12-30 11:07:38 | INFO     | logging:callHandlers:1706 | 127.0.0.1:52206 - "GET /api/v1/tasks?due_before=2025-12-30T19%3A00%3A00.000Z&completed=false&limit=10&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 11:08:03 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': '013cf971-b181-40a7-bd37-342a74bc70d8', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:08:03 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': '4e2e2efe-2c8f-4889-a90a-23a264fcc372', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:08:03 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (27.16ms) | {'correlation_id': '4e2e2efe-2c8f-4889-a90a-23a264fcc372', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 27.16}
2025-12-30 11:08:03 | INFO     | logging:callHandlers:1706 | 127.0.0.1:57697 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-30 11:08:03 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (50.52ms) | {'correlation_id': '013cf971-b181-40a7-bd37-342a74bc70d8', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 50.52}
2025-12-30 11:08:03 | INFO     | logging:callHandlers:1706 | 127.0.0.1:57696 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-30 11:09:55 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': 'b36b382c-7758-40a6-8752-ca79ec499523', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:09:55 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': '0bd56dfd-d084-4a45-8daa-1476c6cbded2', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:09:55 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '77ac098d-4b10-4741-88ba-df3de439bc5d', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:09:55 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (71.5ms) | {'correlation_id': '0bd56dfd-d084-4a45-8daa-1476c6cbded2', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 71.5}
2025-12-30 11:09:55 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54544 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-30 11:09:55 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (118.02ms) | {'correlation_id': '77ac098d-4b10-4741-88ba-df3de439bc5d', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 118.02}
2025-12-30 11:09:55 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54546 - "GET /api/v1/tasks?sort_by=created_at&sort_order=desc&limit=50 HTTP/1.1" 200 | {}
2025-12-30 11:09:55 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (179.09ms) | {'correlation_id': 'b36b382c-7758-40a6-8752-ca79ec499523', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 179.09}
2025-12-30 11:09:55 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54543 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-30 11:09:57 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '9931b8c3-6bc3-4e5a-80ba-ffa2fffac6b6', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:09:58 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (60.78ms) | {'correlation_id': '9931b8c3-6bc3-4e5a-80ba-ffa2fffac6b6', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 60.78}
2025-12-30 11:09:58 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54200 - "GET /api/v1/tasks?completed=false&limit=100 HTTP/1.1" 200 | {}
2025-12-30 11:10:01 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/dashboard | {'correlation_id': '850bebbb-72e5-4917-9780-e1e52d22671f', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:10:01 | INFO     | app.api.endpoints.analytics:get_dashboard_analytics:263 | Fetching complete dashboard analytics for user 31, days=30 | {}
2025-12-30 11:10:01 | INFO     | app.services.analytics_service:get_dashboard_analytics:660 | Generating complete analytics dashboard for user 31, days=30 | {}
2025-12-30 11:10:02 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/dashboard → 200 (417.71ms) | {'correlation_id': '850bebbb-72e5-4917-9780-e1e52d22671f', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 417.71}
2025-12-30 11:10:02 | INFO     | logging:callHandlers:1706 | 127.0.0.1:51250 - "GET /api/v1/analytics/dashboard?days=30 HTTP/1.1" 200 | {}
2025-12-30 11:10:43 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': '7cf9bf22-e969-4d01-81af-94fd304b250d', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:10:43 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '257f2cdb-449b-4c85-b8a9-ba606f073687', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:10:43 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': 'eb18d5cf-3489-478f-945e-313bba7eebce', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:10:43 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-30 11:10:43 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (141.12ms) | {'correlation_id': '7cf9bf22-e969-4d01-81af-94fd304b250d', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 141.12}
2025-12-30 11:10:44 | INFO     | logging:callHandlers:1706 | 127.0.0.1:55936 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-30 11:10:44 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (272.98ms) | {'correlation_id': '257f2cdb-449b-4c85-b8a9-ba606f073687', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 272.98}
2025-12-30 11:10:44 | INFO     | logging:callHandlers:1706 | 127.0.0.1:55939 - "GET /api/v1/tasks?due_before=2025-12-30T19%3A00%3A00.000Z&completed=false&limit=10&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 11:10:44 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (294.21ms) | {'correlation_id': 'eb18d5cf-3489-478f-945e-313bba7eebce', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 294.21}
2025-12-30 11:10:44 | INFO     | logging:callHandlers:1706 | 127.0.0.1:55940 - "GET /api/v1/tasks?due_after=2025-12-30T19%3A00%3A00.000Z&due_before=2026-01-06T19%3A00%3A00.000Z&completed=false&limit=15&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 11:11:16 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/admin/stats | {'correlation_id': 'fc258d3c-c4fc-4a92-932c-471c22eb16d7', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/stats', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:11:16 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/admin/users | {'correlation_id': '4581dc8e-123d-4f52-bd78-c75851c7d973', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/users', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:11:16 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/admin/users → 200 (156.0ms) | {'correlation_id': '4581dc8e-123d-4f52-bd78-c75851c7d973', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/users', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 156.0}
2025-12-30 11:11:16 | INFO     | logging:callHandlers:1706 | 127.0.0.1:51990 - "GET /api/v1/admin/users HTTP/1.1" 200 | {}
2025-12-30 11:11:16 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/admin/users | {'correlation_id': '22681471-d1c2-456d-8ec3-3ea84ac6f522', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/users', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:11:16 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/admin/stats → 200 (244.48ms) | {'correlation_id': 'fc258d3c-c4fc-4a92-932c-471c22eb16d7', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/stats', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 244.48}
2025-12-30 11:11:16 | INFO     | logging:callHandlers:1706 | 127.0.0.1:51989 - "GET /api/v1/admin/stats HTTP/1.1" 200 | {}
2025-12-30 11:11:16 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/admin/users → 200 (49.72ms) | {'correlation_id': '22681471-d1c2-456d-8ec3-3ea84ac6f522', 'user_id': None, 'method': 'GET', 'path': '/api/v1/admin/users', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 49.72}
