2025-12-25 08:50:29 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-25 17:40:07 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63342 - "POST /api/v1/tasks HTTP/1.1" 201 | {}
2025-12-25 17:40:49 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/ai/tasks/parse | {'correlation_id': 'c3fe9c92-435e-4433-8be9-513236f5c09f', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:40:52 | INFO     | logging:callHandlers:1706 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK" | {}
2025-12-25 17:40:52 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/ai/tasks/parse → 200 (2812.09ms) | {'correlation_id': 'c3fe9c92-435e-4433-8be9-513236f5c09f', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 2812.09}
2025-12-25 17:40:52 | WARNING  | app.middleware.logging_middleware:dispatch:110 | ⚠️  Slow request: POST /api/v1/ai/tasks/parse took 2.81s - consider optimization | {'correlation_id': 'c3fe9c92-435e-4433-8be9-513236f5c09f', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 2812.09, 'duration_seconds': 2.812091112136841, 'threshold': 'slow'}
2025-12-25 17:40:52 | INFO     | logging:callHandlers:1706 | 127.0.0.1:49640 - "POST /api/v1/ai/tasks/parse HTTP/1.1" 200 | {}
2025-12-25 17:41:19 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /health | {'correlation_id': '3a408762-f653-4e98-864e-cf0b35f1a81a', 'user_id': None, 'method': 'GET', 'path': '/health', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:41:19 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /health → 200 (3.14ms) | {'correlation_id': '3a408762-f653-4e98-864e-cf0b35f1a81a', 'user_id': None, 'method': 'GET', 'path': '/health', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 3.14}
2025-12-25 17:41:19 | INFO     | logging:callHandlers:1706 | 127.0.0.1:51751 - "GET /health HTTP/1.1" 200 | {}
2025-12-25 17:42:26 | INFO     | logging:callHandlers:1706 | 127.0.0.1:53581 - "OPTIONS /api/v1/ai/tasks/parse HTTP/1.1" 200 | {}
2025-12-25 17:42:26 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/ai/tasks/parse | {'correlation_id': 'f5e5f4b9-a7e8-4b52-a256-574a05ffa792', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:42:28 | INFO     | logging:callHandlers:1706 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK" | {}
2025-12-25 17:42:28 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/ai/tasks/parse → 200 (1848.44ms) | {'correlation_id': 'f5e5f4b9-a7e8-4b52-a256-574a05ffa792', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 1848.44}
2025-12-25 17:42:28 | WARNING  | app.middleware.logging_middleware:dispatch:110 | ⚠️  Slow request: POST /api/v1/ai/tasks/parse took 1.85s - consider optimization | {'correlation_id': 'f5e5f4b9-a7e8-4b52-a256-574a05ffa792', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 1848.44, 'duration_seconds': 1.8484437465667725, 'threshold': 'slow'}
2025-12-25 17:42:28 | INFO     | logging:callHandlers:1706 | 127.0.0.1:60353 - "POST /api/v1/ai/tasks/parse HTTP/1.1" 200 | {}
2025-12-25 17:42:44 | INFO     | logging:callHandlers:1706 | 127.0.0.1:53008 - "OPTIONS /api/v1/ai/tasks/create-from-voice HTTP/1.1" 200 | {}
2025-12-25 17:42:44 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/ai/tasks/create-from-voice | {'correlation_id': '0012dc41-ba2b-45b6-bae5-24393d0fe5ca', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:42:46 | INFO     | logging:callHandlers:1706 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK" | {}
2025-12-25 17:42:46 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/ai/tasks/create-from-voice → 201 (2315.24ms) | {'correlation_id': '0012dc41-ba2b-45b6-bae5-24393d0fe5ca', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 201, 'duration_ms': 2315.24}
2025-12-25 17:42:46 | WARNING  | app.middleware.logging_middleware:dispatch:110 | ⚠️  Slow request: POST /api/v1/ai/tasks/create-from-voice took 2.32s - consider optimization | {'correlation_id': '0012dc41-ba2b-45b6-bae5-24393d0fe5ca', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 201, 'duration_ms': 2315.24, 'duration_seconds': 2.3152356147766113, 'threshold': 'slow'}
2025-12-25 17:42:46 | INFO     | logging:callHandlers:1706 | 127.0.0.1:60304 - "POST /api/v1/ai/tasks/create-from-voice HTTP/1.1" 201 | {}
2025-12-25 17:42:46 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '4514ce20-2141-4262-9512-22f36bd9435a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:42:46 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (84.92ms) | {'correlation_id': '4514ce20-2141-4262-9512-22f36bd9435a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 84.92}
2025-12-25 17:42:46 | INFO     | logging:callHandlers:1706 | 127.0.0.1:60304 - "GET /api/v1/tasks?limit=5&sort_by=updated_at&sort_order=desc HTTP/1.1" 200 | {}
2025-12-25 17:43:14 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': 'ca025954-f747-4f70-b244-a9551537e445', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:43:14 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': 'bf828d49-affe-4897-85c0-5be2cbb36e49', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:43:14 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': '2b2038f2-ba54-4c08-b9d9-b69846236bb7', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:43:14 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (72.08ms) | {'correlation_id': 'ca025954-f747-4f70-b244-a9551537e445', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 72.08}
2025-12-25 17:43:14 | INFO     | logging:callHandlers:1706 | 127.0.0.1:62703 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-25 17:43:15 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (608.18ms) | {'correlation_id': '2b2038f2-ba54-4c08-b9d9-b69846236bb7', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 608.18}
2025-12-25 17:43:15 | INFO     | logging:callHandlers:1706 | 127.0.0.1:61727 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-25 17:43:15 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (720.8ms) | {'correlation_id': 'bf828d49-affe-4897-85c0-5be2cbb36e49', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 720.8}
2025-12-25 17:43:15 | INFO     | logging:callHandlers:1706 | 127.0.0.1:53618 - "GET /api/v1/tasks?sort_by=created_at&sort_order=desc&limit=50 HTTP/1.1" 200 | {}
2025-12-25 17:43:28 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': 'b37c4789-085d-4136-8562-55b791271175', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:43:28 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-25 17:43:28 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (81.4ms) | {'correlation_id': 'b37c4789-085d-4136-8562-55b791271175', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 81.4}
2025-12-25 17:43:28 | INFO     | logging:callHandlers:1706 | 127.0.0.1:49971 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-25 17:45:17 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/ai/tasks/parse | {'correlation_id': '85bbe73f-efdc-4648-afa8-9a37f326ff6b', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:45:18 | INFO     | logging:callHandlers:1706 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK" | {}
2025-12-25 17:45:18 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/ai/tasks/parse → 200 (1805.52ms) | {'correlation_id': '85bbe73f-efdc-4648-afa8-9a37f326ff6b', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 1805.52}
2025-12-25 17:45:18 | WARNING  | app.middleware.logging_middleware:dispatch:110 | ⚠️  Slow request: POST /api/v1/ai/tasks/parse took 1.81s - consider optimization | {'correlation_id': '85bbe73f-efdc-4648-afa8-9a37f326ff6b', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/parse', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 1805.52, 'duration_seconds': 1.8055193424224854, 'threshold': 'slow'}
2025-12-25 17:45:18 | INFO     | logging:callHandlers:1706 | 127.0.0.1:60615 - "POST /api/v1/ai/tasks/parse HTTP/1.1" 200 | {}
2025-12-25 17:45:31 | INFO     | app.middleware.logging_middleware:dispatch:59 | → POST /api/v1/ai/tasks/create-from-voice | {'correlation_id': '0b646b91-970d-42c0-8b96-5a64f058ed87', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:45:33 | INFO     | logging:callHandlers:1706 | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK" | {}
2025-12-25 17:45:33 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← POST /api/v1/ai/tasks/create-from-voice → 201 (1919.86ms) | {'correlation_id': '0b646b91-970d-42c0-8b96-5a64f058ed87', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 201, 'duration_ms': 1919.86}
2025-12-25 17:45:33 | WARNING  | app.middleware.logging_middleware:dispatch:110 | ⚠️  Slow request: POST /api/v1/ai/tasks/create-from-voice took 1.92s - consider optimization | {'correlation_id': '0b646b91-970d-42c0-8b96-5a64f058ed87', 'user_id': None, 'method': 'POST', 'path': '/api/v1/ai/tasks/create-from-voice', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 201, 'duration_ms': 1919.86, 'duration_seconds': 1.919856309890747, 'threshold': 'slow'}
2025-12-25 17:45:33 | INFO     | logging:callHandlers:1706 | 127.0.0.1:62484 - "POST /api/v1/ai/tasks/create-from-voice HTTP/1.1" 201 | {}
2025-12-25 17:45:33 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '6a51f586-021c-48c6-a2f3-32cfebdf8918', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:45:34 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (140.07ms) | {'correlation_id': '6a51f586-021c-48c6-a2f3-32cfebdf8918', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 140.07}
2025-12-25 17:45:34 | INFO     | logging:callHandlers:1706 | 127.0.0.1:62484 - "GET /api/v1/tasks?limit=5&sort_by=updated_at&sort_order=desc HTTP/1.1" 200 | {}
2025-12-25 17:45:42 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': 'ed17d2b4-fae2-4470-b455-f51706f6609f', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:45:42 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '9285ae80-2b25-4572-9554-09ee110c4087', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:45:42 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': '7b4b620a-fa51-4c89-9935-bd1b18c2fd3b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:45:42 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (28.63ms) | {'correlation_id': '7b4b620a-fa51-4c89-9935-bd1b18c2fd3b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 28.63}
2025-12-25 17:45:42 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50620 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-25 17:45:42 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (51.58ms) | {'correlation_id': 'ed17d2b4-fae2-4470-b455-f51706f6609f', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 51.58}
2025-12-25 17:45:42 | INFO     | logging:callHandlers:1706 | 127.0.0.1:61446 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-25 17:45:42 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (65.42ms) | {'correlation_id': '9285ae80-2b25-4572-9554-09ee110c4087', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 65.42}
2025-12-25 17:45:42 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50642 - "GET /api/v1/tasks?sort_by=created_at&sort_order=desc&limit=50 HTTP/1.1" 200 | {}
2025-12-25 17:45:54 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': 'c7e0c347-b2ee-4bdf-b4ab-e92e2ae5adbf', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:45:54 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-25 17:45:54 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (59.26ms) | {'correlation_id': 'c7e0c347-b2ee-4bdf-b4ab-e92e2ae5adbf', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 200, 'duration_ms': 59.26}
2025-12-25 17:45:54 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54326 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-25 17:46:12 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '19e95085-bc73-4132-8437-ecd005de6b4d', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:46:12 | WARNING  | app.middleware.error_handler:validation_exception_handler:106 | Validation error on GET /api/v1/tasks: 1 field(s) failed validation | {'correlation_id': '19e95085-bc73-4132-8437-ecd005de6b4d', 'path': '/api/v1/tasks', 'method': 'GET', 'errors': [{'field': 'limit', 'message': 'Input should be less than or equal to 100', 'type': 'less_than_equal', 'input': '200'}], 'user_id': None}
2025-12-25 17:46:12 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 422 (15.31ms) | {'correlation_id': '19e95085-bc73-4132-8437-ecd005de6b4d', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 422, 'duration_ms': 15.31}
2025-12-25 17:46:12 | INFO     | logging:callHandlers:1706 | 127.0.0.1:49974 - "GET /api/v1/tasks?limit=200 HTTP/1.1" 422 | {}
2025-12-25 17:46:13 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '54808070-c5cc-4663-9447-363c5b87b22a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:46:13 | WARNING  | app.middleware.error_handler:validation_exception_handler:106 | Validation error on GET /api/v1/tasks: 1 field(s) failed validation | {'correlation_id': '54808070-c5cc-4663-9447-363c5b87b22a', 'path': '/api/v1/tasks', 'method': 'GET', 'errors': [{'field': 'limit', 'message': 'Input should be less than or equal to 100', 'type': 'less_than_equal', 'input': '200'}], 'user_id': None}
2025-12-25 17:46:13 | WARNING  | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 422 (14.24ms) | {'correlation_id': '54808070-c5cc-4663-9447-363c5b87b22a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'status_code': 422, 'duration_ms': 14.24}
2025-12-25 17:46:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:49974 - "GET /api/v1/tasks?limit=200 HTTP/1.1" 422 | {}
2025-12-25 17:46:29 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/dashboard | {'correlation_id': '2d31fd15-5dba-4fdd-8967-eac45042fa94', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36'}
2025-12-25 17:46:29 | INFO     | app.api.endpoints.analytics:get_dashboard_analytics:254 | Fetching complete dashboard analytics for user 31 | {}
2025-12-25 17:46:29 | INFO     | app.services.analytics_service:get_dashboard_analytics:656 | Generating complete analytics dashboard for user 31 | {}
2025-12-25 17:46:30 | ERROR    | app.middleware.logging_middleware:dispatch:131 | ✗ GET /api/v1/analytics/dashboard → FAILED: ValidationError: 1 validation error for QuadrantStats
average_completion_time_days
  Input should be a valid number [type=float_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.11/v/float_type (135.45ms) | {'correlation_id': '2d31fd15-5dba-4fdd-8967-eac45042fa94', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36', 'duration_ms': 135.45, 'error': '1 validation error for QuadrantStats\naverage_completion_time_days\n  Input should be a valid number [type=float_type, input_value=None, input_type=NoneType]\n    For further information visit https://errors.pydantic.dev/2.11/v/float_type', 'error_type': 'ValidationError', 'exc_info': 1 validation error for QuadrantStats
average_completion_time_days
  Input should be a valid number [type=float_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.11/v/float_type}
2025-12-25 17:46:30 | ERROR    | app.middleware.error_handler:global_exception_handler:45 | Unhandled exception: ValidationError: 1 validation error for QuadrantStats
average_completion_time_days
  Input should be a valid number [type=float_type, input_value=None, input_type=NoneType]
